Survey,Year,Julian,Site,Block,Treatment,TotalHa,Species,TBA
9031,2009,149,Int1,Interim,10% prairie strips,3.1,COYE,4
9031,2009,149,Int1,Interim,10% prairie strips,3.1,INBU,0
9032,2009,149,Int2,Interim,10% prairie bottom,3.24,GRSP,0
9032,2009,149,Int2,Interim,10% prairie bottom,3.24,AMRO,0
9032,2009,149,Int2,Interim,10% prairie bottom,3.24,EAME,1
9032,2009,149,Int2,Interim,10% prairie bottom,3.24,AMGO,0
9032,2009,149,Int2,Interim,10% prairie bottom,3.24,EAKI,0
9032,2009,149,Int2,Interim,10% prairie bottom,3.24,SOSP,0
9032,2009,149,Int2,Interim,10% prairie bottom,3.24,VESP,0
9032,2009,149,Int2,Interim,10% prairie bottom,3.24,RWBL,5
9032,2009,149,Int2,Interim,10% prairie bottom,3.24,KILL,1
9032,2009,149,Int2,Interim,10% prairie bottom,3.24,FISP,0
9032,2009,149,Int2,Interim,10% prairie bottom,3.24,BHCO,0
9032,2009,149,Int2,Interim,10% prairie bottom,3.24,LASP,0
9032,2009,149,Int2,Interim,10% prairie bottom,3.24,BRTH,1
9032,2009,149,Int2,Interim,10% prairie bottom,3.24,DICK,0
9032,2009,149,Int2,Interim,10% prairie bottom,3.24,COYE,4
9032,2009,149,Int2,Interim,10% prairie bottom,3.24,INBU,0
9033,2009,149,Int3,Interim,0% prairie,0.61,GRSP,0
9033,2009,149,Int3,Interim,0% prairie,0.61,AMRO,0
9033,2009,149,Int3,Interim,0% prairie,0.61,EAME,0
9033,2009,149,Int3,Interim,0% prairie,0.61,AMGO,0
9033,2009,149,Int3,Interim,0% prairie,0.61,EAKI,0
9033,2009,149,Int3,Interim,0% prairie,0.61,SOSP,0
9033,2009,149,Int3,Interim,0% prairie,0.61,VESP,0
9033,2009,149,Int3,Interim,0% prairie,0.61,RWBL,5
9033,2009,149,Int3,Interim,0% prairie,0.61,KILL,0
9033,2009,149,Int3,Interim,0% prairie,0.61,FISP,0
9033,2009,149,Int3,Interim,0% prairie,0.61,BHCO,1
9033,2009,149,Int3,Interim,0% prairie,0.61,LASP,0
9033,2009,149,Int3,Interim,0% prairie,0.61,BRTH,0
9033,2009,149,Int3,Interim,0% prairie,0.61,DICK,0
9033,2009,149,Int3,Interim,0% prairie,0.61,COYE,0
9033,2009,149,Int3,Interim,0% prairie,0.61,INBU,0
9034,2009,149,Orb1,Orbweave,10% prairie bottom,1.25,GRSP,0
9034,2009,149,Orb1,Orbweave,10% prairie bottom,1.25,AMRO,0
9034,2009,149,Orb1,Orbweave,10% prairie bottom,1.25,EAME,0
9034,2009,149,Orb1,Orbweave,10% prairie bottom,1.25,AMGO,2
9034,2009,149,Orb1,Orbweave,10% prairie bottom,1.25,EAKI,2
9034,2009,149,Orb1,Orbweave,10% prairie bottom,1.25,SOSP,0
9034,2009,149,Orb1,Orbweave,10% prairie bottom,1.25,VESP,0
9034,2009,149,Orb1,Orbweave,10% prairie bottom,1.25,RWBL,1
9034,2009,149,Orb1,Orbweave,10% prairie bottom,1.25,KILL,0
9034,2009,149,Orb1,Orbweave,10% prairie bottom,1.25,FISP,2
9034,2009,149,Orb1,Orbweave,10% prairie bottom,1.25,BHCO,0
9034,2009,149,Orb1,Orbweave,10% prairie bottom,1.25,LASP,0
9034,2009,149,Orb1,Orbweave,10% prairie bottom,1.25,BRTH,0
9034,2009,149,Orb1,Orbweave,10% prairie bottom,1.25,DICK,0
9034,2009,149,Orb1,Orbweave,10% prairie bottom,1.25,COYE,1
9034,2009,149,Orb1,Orbweave,10% prairie bottom,1.25,INBU,1
9035,2009,149,Orb2,Orbweave,20% prairie strips,2.51,GRSP,0
9035,2009,149,Orb2,Orbweave,20% prairie strips,2.51,AMRO,0
9035,2009,149,Orb2,Orbweave,20% prairie strips,2.51,EAME,0
9035,2009,149,Orb2,Orbweave,20% prairie strips,2.51,AMGO,1
9035,2009,149,Orb2,Orbweave,20% prairie strips,2.51,EAKI,1
9035,2009,149,Orb2,Orbweave,20% prairie strips,2.51,SOSP,0
9035,2009,149,Orb2,Orbweave,20% prairie strips,2.51,VESP,0
9035,2009,149,Orb2,Orbweave,20% prairie strips,2.51,RWBL,2
9035,2009,149,Orb2,Orbweave,20% prairie strips,2.51,KILL,1
9035,2009,149,Orb2,Orbweave,20% prairie strips,2.51,FISP,0
9035,2009,149,Orb2,Orbweave,20% prairie strips,2.51,BHCO,0
9035,2009,149,Orb2,Orbweave,20% prairie strips,2.51,LASP,0
9035,2009,149,Orb2,Orbweave,20% prairie strips,2.51,BRTH,2
9035,2009,149,Orb2,Orbweave,20% prairie strips,2.51,DICK,1
9035,2009,149,Orb2,Orbweave,20% prairie strips,2.51,COYE,2
9035,2009,149,Orb2,Orbweave,20% prairie strips,2.51,INBU,1
9036,2009,149,Orb3,Orbweave,0% prairie,1.24,GRSP,0
9036,2009,149,Orb3,Orbweave,0% prairie,1.24,AMRO,0
9036,2009,149,Orb3,Orbweave,0% prairie,1.24,EAME,0
9036,2009,149,Orb3,Orbweave,0% prairie,1.24,AMGO,0
9036,2009,149,Orb3,Orbweave,0% prairie,1.24,EAKI,1
9036,2009,149,Orb3,Orbweave,0% prairie,1.24,SOSP,0
9036,2009,149,Orb3,Orbweave,0% prairie,1.24,VESP,0
9036,2009,149,Orb3,Orbweave,0% prairie,1.24,RWBL,2
9036,2009,149,Orb3,Orbweave,0% prairie,1.24,KILL,3
9036,2009,149,Orb3,Orbweave,0% prairie,1.24,FISP,0
9036,2009,149,Orb3,Orbweave,0% prairie,1.24,BHCO,1
9036,2009,149,Orb3,Orbweave,0% prairie,1.24,LASP,0
9036,2009,149,Orb3,Orbweave,0% prairie,1.24,BRTH,0
9036,2009,149,Orb3,Orbweave,0% prairie,1.24,DICK,1
9036,2009,149,Orb3,Orbweave,0% prairie,1.24,COYE,0
9036,2009,149,Orb3,Orbweave,0% prairie,1.24,INBU,0
9037,2009,152,Bass1,Basswood,10% prairie bottom,0.55,GRSP,0
9037,2009,152,Bass1,Basswood,10% prairie bottom,0.55,AMRO,0
9037,2009,152,Bass1,Basswood,10% prairie bottom,0.55,EAME,0
9037,2009,152,Bass1,Basswood,10% prairie bottom,0.55,AMGO,0
9037,2009,152,Bass1,Basswood,10% prairie bottom,0.55,EAKI,0
9037,2009,152,Bass1,Basswood,10% prairie bottom,0.55,SOSP,0
9037,2009,152,Bass1,Basswood,10% prairie bottom,0.55,VESP,0
9037,2009,152,Bass1,Basswood,10% prairie bottom,0.55,RWBL,1
9037,2009,152,Bass1,Basswood,10% prairie bottom,0.55,KILL,0
9037,2009,152,Bass1,Basswood,10% prairie bottom,0.55,FISP,0
9037,2009,152,Bass1,Basswood,10% prairie bottom,0.55,BHCO,0
9037,2009,152,Bass1,Basswood,10% prairie bottom,0.55,LASP,0
9037,2009,152,Bass1,Basswood,10% prairie bottom,0.55,BRTH,0
9037,2009,152,Bass1,Basswood,10% prairie bottom,0.55,DICK,0
9037,2009,152,Bass1,Basswood,10% prairie bottom,0.55,COYE,0
9037,2009,152,Bass1,Basswood,10% prairie bottom,0.55,INBU,0
9038,2009,152,Bass2,Basswood,10% prairie strips,0.56,GRSP,0
9038,2009,152,Bass2,Basswood,10% prairie strips,0.56,AMRO,0
9038,2009,152,Bass2,Basswood,10% prairie strips,0.56,EAME,0
9038,2009,152,Bass2,Basswood,10% prairie strips,0.56,AMGO,0
9038,2009,152,Bass2,Basswood,10% prairie strips,0.56,EAKI,0
9038,2009,152,Bass2,Basswood,10% prairie strips,0.56,SOSP,0
9038,2009,152,Bass2,Basswood,10% prairie strips,0.56,VESP,0
9038,2009,152,Bass2,Basswood,10% prairie strips,0.56,RWBL,0
9038,2009,152,Bass2,Basswood,10% prairie strips,0.56,KILL,0
9038,2009,152,Bass2,Basswood,10% prairie strips,0.56,FISP,1
9038,2009,152,Bass2,Basswood,10% prairie strips,0.56,BHCO,0
9038,2009,152,Bass2,Basswood,10% prairie strips,0.56,LASP,0
9038,2009,152,Bass2,Basswood,10% prairie strips,0.56,BRTH,0
9038,2009,152,Bass2,Basswood,10% prairie strips,0.56,DICK,0
9038,2009,152,Bass2,Basswood,10% prairie strips,0.56,COYE,0
9038,2009,152,Bass2,Basswood,10% prairie strips,0.56,INBU,0
9039,2009,152,Bass3,Basswood,20% prairie strips,0.57,GRSP,0
9039,2009,152,Bass3,Basswood,20% prairie strips,0.57,AMRO,0
9039,2009,152,Bass3,Basswood,20% prairie strips,0.57,EAME,0
9039,2009,152,Bass3,Basswood,20% prairie strips,0.57,AMGO,0
9039,2009,152,Bass3,Basswood,20% prairie strips,0.57,EAKI,0
9039,2009,152,Bass3,Basswood,20% prairie strips,0.57,SOSP,0
9039,2009,152,Bass3,Basswood,20% prairie strips,0.57,VESP,0
9039,2009,152,Bass3,Basswood,20% prairie strips,0.57,RWBL,0
9039,2009,152,Bass3,Basswood,20% prairie strips,0.57,KILL,0
9039,2009,152,Bass3,Basswood,20% prairie strips,0.57,FISP,0
9039,2009,152,Bass3,Basswood,20% prairie strips,0.57,BHCO,0
9039,2009,152,Bass3,Basswood,20% prairie strips,0.57,LASP,2
9039,2009,152,Bass3,Basswood,20% prairie strips,0.57,BRTH,0
9039,2009,152,Bass3,Basswood,20% prairie strips,0.57,DICK,0
9039,2009,152,Bass3,Basswood,20% prairie strips,0.57,COYE,0
9039,2009,152,Bass3,Basswood,20% prairie strips,0.57,INBU,0
9040,2009,152,Bass4,Basswood,20% prairie strips,0.61,GRSP,0
9040,2009,152,Bass4,Basswood,20% prairie strips,0.61,AMRO,0
9040,2009,152,Bass4,Basswood,20% prairie strips,0.61,EAME,0
9040,2009,152,Bass4,Basswood,20% prairie strips,0.61,AMGO,0
9040,2009,152,Bass4,Basswood,20% prairie strips,0.61,EAKI,0
9040,2009,152,Bass4,Basswood,20% prairie strips,0.61,SOSP,0
9040,2009,152,Bass4,Basswood,20% prairie strips,0.61,VESP,1
9040,2009,152,Bass4,Basswood,20% prairie strips,0.61,RWBL,0
9040,2009,152,Bass4,Basswood,20% prairie strips,0.61,KILL,0
9040,2009,152,Bass4,Basswood,20% prairie strips,0.61,FISP,0
9040,2009,152,Bass4,Basswood,20% prairie strips,0.61,BHCO,1
9040,2009,152,Bass4,Basswood,20% prairie strips,0.61,LASP,0
9040,2009,152,Bass4,Basswood,20% prairie strips,0.61,BRTH,0
9040,2009,152,Bass4,Basswood,20% prairie strips,0.61,DICK,0
9040,2009,152,Bass4,Basswood,20% prairie strips,0.61,COYE,0
9040,2009,152,Bass4,Basswood,20% prairie strips,0.61,INBU,0
9041,2009,152,Bass5,Basswood,10% prairie strips,1.31,GRSP,0
9041,2009,152,Bass5,Basswood,10% prairie strips,1.31,AMRO,0
9041,2009,152,Bass5,Basswood,10% prairie strips,1.31,EAME,0
9041,2009,152,Bass5,Basswood,10% prairie strips,1.31,AMGO,0
9041,2009,152,Bass5,Basswood,10% prairie strips,1.31,EAKI,0
9041,2009,152,Bass5,Basswood,10% prairie strips,1.31,SOSP,0
9041,2009,152,Bass5,Basswood,10% prairie strips,1.31,VESP,0
9041,2009,152,Bass5,Basswood,10% prairie strips,1.31,RWBL,0
9041,2009,152,Bass5,Basswood,10% prairie strips,1.31,KILL,0
9041,2009,152,Bass5,Basswood,10% prairie strips,1.31,FISP,0
9041,2009,152,Bass5,Basswood,10% prairie strips,1.31,BHCO,0
9041,2009,152,Bass5,Basswood,10% prairie strips,1.31,LASP,0
9041,2009,152,Bass5,Basswood,10% prairie strips,1.31,BRTH,0
9041,2009,152,Bass5,Basswood,10% prairie strips,1.31,DICK,0
9041,2009,152,Bass5,Basswood,10% prairie strips,1.31,COYE,0
9041,2009,152,Bass5,Basswood,10% prairie strips,1.31,INBU,0
9042,2009,152,Bass6,Basswood,0% prairie,0.81,GRSP,0
9042,2009,152,Bass6,Basswood,0% prairie,0.81,AMRO,0
9042,2009,152,Bass6,Basswood,0% prairie,0.81,EAME,0
9042,2009,152,Bass6,Basswood,0% prairie,0.81,AMGO,0
9042,2009,152,Bass6,Basswood,0% prairie,0.81,EAKI,0
9042,2009,152,Bass6,Basswood,0% prairie,0.81,SOSP,0
9042,2009,152,Bass6,Basswood,0% prairie,0.81,VESP,0
9042,2009,152,Bass6,Basswood,0% prairie,0.81,RWBL,0
9042,2009,152,Bass6,Basswood,0% prairie,0.81,KILL,0
9042,2009,152,Bass6,Basswood,0% prairie,0.81,FISP,0
9042,2009,152,Bass6,Basswood,0% prairie,0.81,BHCO,0
9042,2009,152,Bass6,Basswood,0% prairie,0.81,LASP,0
9042,2009,152,Bass6,Basswood,0% prairie,0.81,BRTH,0
9042,2009,152,Bass6,Basswood,0% prairie,0.81,DICK,0
9042,2009,152,Bass6,Basswood,0% prairie,0.81,COYE,0
9042,2009,152,Bass6,Basswood,0% prairie,0.81,INBU,0
9043,2009,152,Int1,Interim,10% prairie strips,3.1,GRSP,0
9043,2009,152,Int1,Interim,10% prairie strips,3.1,AMRO,0
9043,2009,152,Int1,Interim,10% prairie strips,3.1,EAME,1
9043,2009,152,Int1,Interim,10% prairie strips,3.1,AMGO,2
9043,2009,152,Int1,Interim,10% prairie strips,3.1,EAKI,0
9043,2009,152,Int1,Interim,10% prairie strips,3.1,SOSP,0
9043,2009,152,Int1,Interim,10% prairie strips,3.1,VESP,0
9043,2009,152,Int1,Interim,10% prairie strips,3.1,RWBL,4
9043,2009,152,Int1,Interim,10% prairie strips,3.1,KILL,0
9043,2009,152,Int1,Interim,10% prairie strips,3.1,FISP,0
9043,2009,152,Int1,Interim,10% prairie strips,3.1,BHCO,0
9043,2009,152,Int1,Interim,10% prairie strips,3.1,LASP,0
9043,2009,152,Int1,Interim,10% prairie strips,3.1,BRTH,2
9043,2009,152,Int1,Interim,10% prairie strips,3.1,DICK,1
9043,2009,152,Int1,Interim,10% prairie strips,3.1,COYE,1
9043,2009,152,Int1,Interim,10% prairie strips,3.1,INBU,0
9044,2009,152,Int2,Interim,10% prairie bottom,3.24,GRSP,0
9044,2009,152,Int2,Interim,10% prairie bottom,3.24,AMRO,0
9044,2009,152,Int2,Interim,10% prairie bottom,3.24,EAME,3
9044,2009,152,Int2,Interim,10% prairie bottom,3.24,AMGO,0
9044,2009,152,Int2,Interim,10% prairie bottom,3.24,EAKI,0
9044,2009,152,Int2,Interim,10% prairie bottom,3.24,SOSP,0
9044,2009,152,Int2,Interim,10% prairie bottom,3.24,VESP,0
9044,2009,152,Int2,Interim,10% prairie bottom,3.24,RWBL,7
9044,2009,152,Int2,Interim,10% prairie bottom,3.24,KILL,1
9044,2009,152,Int2,Interim,10% prairie bottom,3.24,FISP,0
9044,2009,152,Int2,Interim,10% prairie bottom,3.24,BHCO,0
9044,2009,152,Int2,Interim,10% prairie bottom,3.24,LASP,0
9044,2009,152,Int2,Interim,10% prairie bottom,3.24,BRTH,1
9044,2009,152,Int2,Interim,10% prairie bottom,3.24,DICK,1
9044,2009,152,Int2,Interim,10% prairie bottom,3.24,COYE,2
9044,2009,152,Int2,Interim,10% prairie bottom,3.24,INBU,0
9045,2009,152,Int3,Interim,0% prairie,0.61,GRSP,0
9045,2009,152,Int3,Interim,0% prairie,0.61,AMRO,0
9045,2009,152,Int3,Interim,0% prairie,0.61,EAME,0
9045,2009,152,Int3,Interim,0% prairie,0.61,AMGO,0
9045,2009,152,Int3,Interim,0% prairie,0.61,EAKI,2
9045,2009,152,Int3,Interim,0% prairie,0.61,SOSP,0
9045,2009,152,Int3,Interim,0% prairie,0.61,VESP,0
9045,2009,152,Int3,Interim,0% prairie,0.61,RWBL,0
9045,2009,152,Int3,Interim,0% prairie,0.61,KILL,0
9045,2009,152,Int3,Interim,0% prairie,0.61,FISP,0
9045,2009,152,Int3,Interim,0% prairie,0.61,BHCO,0
9045,2009,152,Int3,Interim,0% prairie,0.61,LASP,0
9045,2009,152,Int3,Interim,0% prairie,0.61,BRTH,0
9045,2009,152,Int3,Interim,0% prairie,0.61,DICK,0
9045,2009,152,Int3,Interim,0% prairie,0.61,COYE,0
9045,2009,152,Int3,Interim,0% prairie,0.61,INBU,0
9046,2009,152,Orb1,Orbweave,10% prairie bottom,1.25,GRSP,0
9046,2009,152,Orb1,Orbweave,10% prairie bottom,1.25,AMRO,0
9046,2009,152,Orb1,Orbweave,10% prairie bottom,1.25,EAME,0
9046,2009,152,Orb1,Orbweave,10% prairie bottom,1.25,AMGO,0
9046,2009,152,Orb1,Orbweave,10% prairie bottom,1.25,EAKI,0
9046,2009,152,Orb1,Orbweave,10% prairie bottom,1.25,SOSP,0
9046,2009,152,Orb1,Orbweave,10% prairie bottom,1.25,VESP,0
9046,2009,152,Orb1,Orbweave,10% prairie bottom,1.25,RWBL,1
9046,2009,152,Orb1,Orbweave,10% prairie bottom,1.25,KILL,0
9046,2009,152,Orb1,Orbweave,10% prairie bottom,1.25,FISP,0
9046,2009,152,Orb1,Orbweave,10% prairie bottom,1.25,BHCO,0
9046,2009,152,Orb1,Orbweave,10% prairie bottom,1.25,LASP,0
9046,2009,152,Orb1,Orbweave,10% prairie bottom,1.25,BRTH,0
9046,2009,152,Orb1,Orbweave,10% prairie bottom,1.25,DICK,0
9046,2009,152,Orb1,Orbweave,10% prairie bottom,1.25,COYE,1
9046,2009,152,Orb1,Orbweave,10% prairie bottom,1.25,INBU,1
9047,2009,152,Orb2,Orbweave,20% prairie strips,2.51,GRSP,0
9047,2009,152,Orb2,Orbweave,20% prairie strips,2.51,AMRO,0
9047,2009,152,Orb2,Orbweave,20% prairie strips,2.51,EAME,1
9047,2009,152,Orb2,Orbweave,20% prairie strips,2.51,AMGO,2
9047,2009,152,Orb2,Orbweave,20% prairie strips,2.51,EAKI,0
9047,2009,152,Orb2,Orbweave,20% prairie strips,2.51,SOSP,0
9047,2009,152,Orb2,Orbweave,20% prairie strips,2.51,VESP,0
9047,2009,152,Orb2,Orbweave,20% prairie strips,2.51,RWBL,5
9047,2009,152,Orb2,Orbweave,20% prairie strips,2.51,KILL,3
9047,2009,152,Orb2,Orbweave,20% prairie strips,2.51,FISP,0
9047,2009,152,Orb2,Orbweave,20% prairie strips,2.51,BHCO,2
9047,2009,152,Orb2,Orbweave,20% prairie strips,2.51,LASP,0
9047,2009,152,Orb2,Orbweave,20% prairie strips,2.51,BRTH,1
9047,2009,152,Orb2,Orbweave,20% prairie strips,2.51,DICK,0
9047,2009,152,Orb2,Orbweave,20% prairie strips,2.51,COYE,0
9047,2009,152,Orb2,Orbweave,20% prairie strips,2.51,INBU,0
9048,2009,152,Orb3,Orbweave,0% prairie,1.24,GRSP,0
9048,2009,152,Orb3,Orbweave,0% prairie,1.24,AMRO,0
9048,2009,152,Orb3,Orbweave,0% prairie,1.24,EAME,0
9048,2009,152,Orb3,Orbweave,0% prairie,1.24,AMGO,0
9048,2009,152,Orb3,Orbweave,0% prairie,1.24,EAKI,0
9048,2009,152,Orb3,Orbweave,0% prairie,1.24,SOSP,0
9048,2009,152,Orb3,Orbweave,0% prairie,1.24,VESP,0
9048,2009,152,Orb3,Orbweave,0% prairie,1.24,RWBL,1
9048,2009,152,Orb3,Orbweave,0% prairie,1.24,KILL,0
9048,2009,152,Orb3,Orbweave,0% prairie,1.24,FISP,0
9048,2009,152,Orb3,Orbweave,0% prairie,1.24,BHCO,0
9048,2009,152,Orb3,Orbweave,0% prairie,1.24,LASP,0
9048,2009,152,Orb3,Orbweave,0% prairie,1.24,BRTH,0
9048,2009,152,Orb3,Orbweave,0% prairie,1.24,DICK,0
9048,2009,152,Orb3,Orbweave,0% prairie,1.24,COYE,0
9048,2009,152,Orb3,Orbweave,0% prairie,1.24,INBU,0
9049,2009,154,Bass1,Basswood,10% prairie bottom,0.55,GRSP,0
9049,2009,154,Bass1,Basswood,10% prairie bottom,0.55,AMRO,0
9049,2009,154,Bass1,Basswood,10% prairie bottom,0.55,EAME,0
9049,2009,154,Bass1,Basswood,10% prairie bottom,0.55,AMGO,0
9049,2009,154,Bass1,Basswood,10% prairie bottom,0.55,EAKI,0
9049,2009,154,Bass1,Basswood,10% prairie bottom,0.55,SOSP,0
9049,2009,154,Bass1,Basswood,10% prairie bottom,0.55,VESP,0
9049,2009,154,Bass1,Basswood,10% prairie bottom,0.55,RWBL,1
9049,2009,154,Bass1,Basswood,10% prairie bottom,0.55,KILL,0
9049,2009,154,Bass1,Basswood,10% prairie bottom,0.55,FISP,0
9049,2009,154,Bass1,Basswood,10% prairie bottom,0.55,BHCO,0
9049,2009,154,Bass1,Basswood,10% prairie bottom,0.55,LASP,0
9049,2009,154,Bass1,Basswood,10% prairie bottom,0.55,BRTH,0
9049,2009,154,Bass1,Basswood,10% prairie bottom,0.55,DICK,0
9049,2009,154,Bass1,Basswood,10% prairie bottom,0.55,COYE,0
9049,2009,154,Bass1,Basswood,10% prairie bottom,0.55,INBU,0
9050,2009,154,Bass2,Basswood,10% prairie strips,0.56,GRSP,0
9050,2009,154,Bass2,Basswood,10% prairie strips,0.56,AMRO,0
9050,2009,154,Bass2,Basswood,10% prairie strips,0.56,EAME,0
9050,2009,154,Bass2,Basswood,10% prairie strips,0.56,AMGO,0
9050,2009,154,Bass2,Basswood,10% prairie strips,0.56,EAKI,0
9050,2009,154,Bass2,Basswood,10% prairie strips,0.56,SOSP,0
9050,2009,154,Bass2,Basswood,10% prairie strips,0.56,VESP,0
9050,2009,154,Bass2,Basswood,10% prairie strips,0.56,RWBL,1
9050,2009,154,Bass2,Basswood,10% prairie strips,0.56,KILL,0
9050,2009,154,Bass2,Basswood,10% prairie strips,0.56,FISP,0
9050,2009,154,Bass2,Basswood,10% prairie strips,0.56,BHCO,0
9050,2009,154,Bass2,Basswood,10% prairie strips,0.56,LASP,0
9050,2009,154,Bass2,Basswood,10% prairie strips,0.56,BRTH,0
9050,2009,154,Bass2,Basswood,10% prairie strips,0.56,DICK,0
9050,2009,154,Bass2,Basswood,10% prairie strips,0.56,COYE,0
9050,2009,154,Bass2,Basswood,10% prairie strips,0.56,INBU,0
9051,2009,154,Bass3,Basswood,20% prairie strips,0.57,GRSP,0
9051,2009,154,Bass3,Basswood,20% prairie strips,0.57,AMRO,0
9051,2009,154,Bass3,Basswood,20% prairie strips,0.57,EAME,0
9051,2009,154,Bass3,Basswood,20% prairie strips,0.57,AMGO,0
9051,2009,154,Bass3,Basswood,20% prairie strips,0.57,EAKI,0
9051,2009,154,Bass3,Basswood,20% prairie strips,0.57,SOSP,0
9051,2009,154,Bass3,Basswood,20% prairie strips,0.57,VESP,0
9051,2009,154,Bass3,Basswood,20% prairie strips,0.57,RWBL,0
9051,2009,154,Bass3,Basswood,20% prairie strips,0.57,KILL,0
9051,2009,154,Bass3,Basswood,20% prairie strips,0.57,FISP,0
9051,2009,154,Bass3,Basswood,20% prairie strips,0.57,BHCO,0
9051,2009,154,Bass3,Basswood,20% prairie strips,0.57,LASP,0
9051,2009,154,Bass3,Basswood,20% prairie strips,0.57,BRTH,0
9051,2009,154,Bass3,Basswood,20% prairie strips,0.57,DICK,0
9051,2009,154,Bass3,Basswood,20% prairie strips,0.57,COYE,0
9051,2009,154,Bass3,Basswood,20% prairie strips,0.57,INBU,0
9052,2009,154,Bass4,Basswood,20% prairie strips,0.61,GRSP,0
9052,2009,154,Bass4,Basswood,20% prairie strips,0.61,AMRO,0
9052,2009,154,Bass4,Basswood,20% prairie strips,0.61,EAME,0
9052,2009,154,Bass4,Basswood,20% prairie strips,0.61,AMGO,0
9052,2009,154,Bass4,Basswood,20% prairie strips,0.61,EAKI,0
9052,2009,154,Bass4,Basswood,20% prairie strips,0.61,SOSP,0
9052,2009,154,Bass4,Basswood,20% prairie strips,0.61,VESP,0
9052,2009,154,Bass4,Basswood,20% prairie strips,0.61,RWBL,2
9052,2009,154,Bass4,Basswood,20% prairie strips,0.61,KILL,0
9052,2009,154,Bass4,Basswood,20% prairie strips,0.61,FISP,0
9052,2009,154,Bass4,Basswood,20% prairie strips,0.61,BHCO,0
9052,2009,154,Bass4,Basswood,20% prairie strips,0.61,LASP,0
9052,2009,154,Bass4,Basswood,20% prairie strips,0.61,BRTH,0
9052,2009,154,Bass4,Basswood,20% prairie strips,0.61,DICK,0
9052,2009,154,Bass4,Basswood,20% prairie strips,0.61,COYE,0
9052,2009,154,Bass4,Basswood,20% prairie strips,0.61,INBU,0
9053,2009,154,Bass5,Basswood,10% prairie strips,1.31,GRSP,0
9053,2009,154,Bass5,Basswood,10% prairie strips,1.31,AMRO,0
9053,2009,154,Bass5,Basswood,10% prairie strips,1.31,EAME,0
9053,2009,154,Bass5,Basswood,10% prairie strips,1.31,AMGO,0
9053,2009,154,Bass5,Basswood,10% prairie strips,1.31,EAKI,0
9053,2009,154,Bass5,Basswood,10% prairie strips,1.31,SOSP,0
9053,2009,154,Bass5,Basswood,10% prairie strips,1.31,VESP,0
9053,2009,154,Bass5,Basswood,10% prairie strips,1.31,RWBL,0
9053,2009,154,Bass5,Basswood,10% prairie strips,1.31,KILL,0
9053,2009,154,Bass5,Basswood,10% prairie strips,1.31,FISP,2
9053,2009,154,Bass5,Basswood,10% prairie strips,1.31,BHCO,0
9053,2009,154,Bass5,Basswood,10% prairie strips,1.31,LASP,1
9053,2009,154,Bass5,Basswood,10% prairie strips,1.31,BRTH,0
9053,2009,154,Bass5,Basswood,10% prairie strips,1.31,DICK,0
9053,2009,154,Bass5,Basswood,10% prairie strips,1.31,COYE,0
9053,2009,154,Bass5,Basswood,10% prairie strips,1.31,INBU,0
9054,2009,154,Bass6,Basswood,0% prairie,0.81,GRSP,0
9054,2009,154,Bass6,Basswood,0% prairie,0.81,AMRO,0
9054,2009,154,Bass6,Basswood,0% prairie,0.81,EAME,0
9054,2009,154,Bass6,Basswood,0% prairie,0.81,AMGO,0
9054,2009,154,Bass6,Basswood,0% prairie,0.81,EAKI,0
9054,2009,154,Bass6,Basswood,0% prairie,0.81,SOSP,0
9054,2009,154,Bass6,Basswood,0% prairie,0.81,VESP,0
9054,2009,154,Bass6,Basswood,0% prairie,0.81,RWBL,0
9054,2009,154,Bass6,Basswood,0% prairie,0.81,KILL,0
9054,2009,154,Bass6,Basswood,0% prairie,0.81,FISP,0
9054,2009,154,Bass6,Basswood,0% prairie,0.81,BHCO,0
9054,2009,154,Bass6,Basswood,0% prairie,0.81,LASP,0
9054,2009,154,Bass6,Basswood,0% prairie,0.81,BRTH,0
9054,2009,154,Bass6,Basswood,0% prairie,0.81,DICK,0
9054,2009,154,Bass6,Basswood,0% prairie,0.81,COYE,0
9054,2009,154,Bass6,Basswood,0% prairie,0.81,INBU,0
9055,2009,154,Int1,Interim,10% prairie strips,3.1,GRSP,0
9055,2009,154,Int1,Interim,10% prairie strips,3.1,AMRO,1
9055,2009,154,Int1,Interim,10% prairie strips,3.1,EAME,1
9055,2009,154,Int1,Interim,10% prairie strips,3.1,AMGO,0
9055,2009,154,Int1,Interim,10% prairie strips,3.1,EAKI,0
9055,2009,154,Int1,Interim,10% prairie strips,3.1,SOSP,0
9055,2009,154,Int1,Interim,10% prairie strips,3.1,VESP,2
9055,2009,154,Int1,Interim,10% prairie strips,3.1,RWBL,7
9055,2009,154,Int1,Interim,10% prairie strips,3.1,KILL,0
9055,2009,154,Int1,Interim,10% prairie strips,3.1,FISP,0
9055,2009,154,Int1,Interim,10% prairie strips,3.1,BHCO,0
9055,2009,154,Int1,Interim,10% prairie strips,3.1,LASP,0
9055,2009,154,Int1,Interim,10% prairie strips,3.1,BRTH,0
9055,2009,154,Int1,Interim,10% prairie strips,3.1,DICK,1
9055,2009,154,Int1,Interim,10% prairie strips,3.1,COYE,3
9055,2009,154,Int1,Interim,10% prairie strips,3.1,INBU,2
9056,2009,154,Int2,Interim,10% prairie bottom,3.24,GRSP,0
9056,2009,154,Int2,Interim,10% prairie bottom,3.24,AMRO,0
